runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19
0, 195, 000037, 000037, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48944699641291, 13788774, 118111600640, 00219383, 00175051, 00000725, 00044211, 00043079, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2477.677, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.064, 007, 10, 2700.000, 007, 11, 2700.000, 007, 12, 2699.999, 007, 13, 2697.918, , , , , , , , , , , , , , , , , , , , , , , , 
1, 196, 000028, 000028, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 49269867238602, 13194444, 118111600640, 00167261, 00136427, 00000583, 00030625, 00029640, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2685.566, 001, 4, 2683.071, 007, 5, 2700.080, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.774, 007, 10, 2699.997, 007, 11, 2671.361, 000, 12, 2648.808, 007, 13, 2700.095, 007, 14, 2700.000, 007, 15, 2699.999, 007, 16, 2699.999, 007, 17, 2699.983, , , , , , , , , , , , 
0, 197, 000039, 000039, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 49392660982428, 14037401, 118111600640, 00171024, 00125481, 00000606, 00029165, 00028229, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.001, 007, 6, 2690.731, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.930, 007, 10, 2700.000, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2632.490, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2699.999, 007, 17, 2699.759, , , , , , , , , , , , 
1, 198, 000017, 000017, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 49649761757627, 12523929, 118111600640, 00203000, 00170425, 00000814, 00032339, 00030818, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2698.724, 000, 4, 2700.000, 007, 5, 2504.325, 007, 6, 2690.006, 007, 7, 2658.263, 000, 8, 2699.999, 007, 9, 2693.005, 007, 10, 2694.446, 007, 11, 2700.000, 000, 12, 2688.885, 007, 13, 2617.754, 007, 14, 2683.214, 007, 15, 2700.000, 007, 16, 2698.336, 007, 17, 2681.805, 007, 18, 2700.000, 007, 19, 2700.000, 007, 20, 2301.487, 007, 21, 2699.999
0, 199, 000028, 000028, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 49837670318754, 13861273, 118111600640, 00159512, 00131055, 00000767, 00028262, 00027096, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2593.474, 007, 6, 2691.088, 007, 7, 2700.000, 001, 8, 2604.656, 007, 9, 2699.921, 007, 10, 2699.217, 007, 11, 2699.999, 000, 12, 2595.520, 007, 13, 2699.722, 007, 14, 2674.128, 007, 15, 2700.000, 000, 16, 2692.143, 007, 17, 2699.895, 007, 18, 2694.449, 007, 19, 2662.933, 000, 20, 2700.001, 007, 21, 2567.371
1, 200, 000012, 000012, 10, 1, 1, 4, 4, 16, 50, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 49990857866573, 10279731, 118111600640, 00345592, 00325576, 00000591, 00019987, 00021361, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.918, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 201, 000023, 000023, 10, 1, 1, 4, 4, 16, 50, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 50038245930191, 10346905, 118111600640, 00343438, 00323484, 00000680, 00019925, 00019247, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.900, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 202, 000057, 000057, 10, 1, 1, 4, 4, 16, 50, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 50467673802276, 14338048, 118111600640, 00232146, 00195867, 00000673, 00036208, 00035198, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.914, 007, 6, 2699.999, 007, 7, 2699.999, 007, 8, 2699.999, 007, 9, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 203, 000068, 000068, 10, 1, 1, 4, 4, 16, 50, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 50553545251816, 14966784, 118111600640, 00229157, 00192493, 00000649, 00036572, 00035638, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.001, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 204, 000034, 000034, 10, 1, 1, 4, 4, 16, 50, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 50917386768617, 13631488, 118111600640, 00206300, 00164610, 00000736, 00041576, 00040379, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 000, 4, 2623.063, 007, 5, 2700.087, 007, 6, 2699.999, 007, 7, 2700.000, 001, 8, 2699.999, 007, 9, 2699.748, 007, 10, 2700.000, 007, 11, 2700.001, 007, 12, 2700.000, 007, 13, 2607.737, , , , , , , , , , , , , , , , , , , , , , , , 
0, 205, 000045, 000045, 10, 1, 1, 4, 4, 16, 50, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 51036175125584, 14420787, 118111600640, 00197270, 00156036, 00000783, 00041118, 00039979, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2699.998, 007, 7, 2699.999, 001, 8, 2626.236, 007, 9, 2699.928, 007, 10, 2699.998, 007, 11, 2699.998, 007, 12, 2700.000, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
1, 206, 000024, 000024, 10, 1, 1, 4, 4, 16, 50, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 51318030245939, 12405964, 118111600640, 00171377, 00140285, 00000618, 00030834, 00029758, 00000000, 00000000, 00000000, 007, 2, 2628.230, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.965, 007, 6, 2700.000, 007, 7, 2700.000, 005, 8, 2688.577, 007, 9, 2699.900, 007, 10, 2700.000, 007, 11, 2700.001, 007, 12, 2699.999, 007, 13, 2700.001, 007, 14, 2470.131, 007, 15, 2621.377, 004, 16, 2699.999, 007, 17, 2699.807, , , , , , , , , , , , 
0, 207, 000035, 000035, 10, 1, 1, 4, 4, 16, 50, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 51440651484350, 13298483, 118111600640, 00176032, 00128831, 00000743, 00029155, 00028108, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2671.069, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2610.771, 007, 12, 2700.000, 007, 13, 2699.999, 007, 14, 2699.999, 007, 15, 2700.001, 001, 16, 2700.000, 007, 17, 2699.923, , , , , , , , , , , , 
1, 208, 000023, 000023, 10, 1, 1, 4, 4, 16, 50, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 51784062226352, 12731187, 118111600640, 00171628, 00141367, 00000812, 00030028, 00028771, 00000000, 00000000, 00000000, 007, 2, 2690.392, 007, 3, 2699.999, 007, 4, 2683.930, 007, 5, 2700.001, 007, 6, 2684.146, 007, 7, 2699.162, 000, 8, 2700.000, 007, 9, 2696.995, 007, 10, 2680.538, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.081, 007, 14, 2643.530, 007, 15, 2699.999, 001, 16, 2685.497, 007, 17, 2465.125, 007, 18, 2700.000, 007, 19, 2700.000, 007, 20, 2698.586, 007, 21, 2699.999
0, 209, 000034, 000034, 10, 1, 1, 4, 4, 16, 50, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 51968167182517, 13933363, 118111600640, 00146126, 00116570, 00000814, 00029357, 00028172, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2679.536, 007, 5, 2522.041, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2699.999, 007, 9, 2699.930, 007, 10, 2692.111, 007, 11, 2686.582, 000, 12, 2699.999, 007, 13, 2699.922, 007, 14, 2690.386, 007, 15, 2700.000, 000, 16, 2696.461, 007, 17, 2597.436, 007, 18, 2699.999, 007, 19, 2678.165, 000, 20, 2684.449, 007, 21, 2699.897
1, 210, 000038, 000038, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 52233983464481, 12055347, 118111600640, 00342861, 00323083, 00000449, 00019759, 00019311, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 211, 000049, 000049, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 52281633135252, 12074598, 118111600640, 00344040, 00324735, 00000524, 00019286, 00018761, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2699.999, 007, 5, 2699.787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 212, 000031, 000031, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 52512899384848, 13210009, 118111600640, 00306950, 00271159, 00000490, 00035727, 00034531, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 006, 8, 2699.999, 007, 9, 2699.917, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 213, 000042, 000042, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 52598619606984, 14284390, 118111600640, 00283269, 00247258, 00000571, 00035950, 00034968, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.916, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.935, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 214, 000064, 000064, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 53278672097183, 16532684, 118111600640, 00215107, 00173624, 00000520, 00041400, 00040575, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.899, 007, 10, 2699.999, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2687.700, , , , , , , , , , , , , , , , , , , , , , , , 
0, 215, 000075, 000075, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 53397767556824, 17181900, 118111600640, 00199482, 00155928, 00000396, 00043476, 00042773, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 001, 4, 2699.999, 007, 5, 2699.930, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.911, 007, 10, 2688.395, 007, 11, 2699.999, 001, 12, 2700.000, 007, 13, 2699.904, , , , , , , , , , , , , , , , , , , , , , , , 
1, 216, 000033, 000033, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 53776892288978, 14728806, 118111600640, 00181696, 00154508, 00000443, 00027036, 00026228, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2665.551, 007, 4, 2699.546, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2700.000, 007, 10, 2691.769, 007, 11, 2699.999, 004, 12, 2700.000, 007, 13, 2699.779, 007, 14, 2700.000, 007, 15, 2700.000, 001, 16, 2700.000, 007, 17, 2611.974, , , , , , , , , , , , 
0, 217, 000044, 000044, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 53899939729352, 15511961, 118111600640, 00169909, 00140914, 00000417, 00028756, 00028121, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2650.680, 007, 6, 2642.458, 007, 7, 2700.000, 006, 8, 2700.000, 007, 9, 2699.981, 007, 10, 2700.000, 007, 11, 2700.000, 001, 12, 2700.000, 007, 13, 2517.064, 007, 14, 2700.000, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2699.822, , , , , , , , , , , , 
1, 218, 000081, 000081, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 55092467526324, 18196070, 118111600640, 00135825, 00109570, 00000640, 00026129, 00025275, 00000000, 00000000, 00000000, 007, 2, 2696.154, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2699.901, 007, 6, 2611.854, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2696.595, 000, 12, 2699.999, 007, 13, 2649.548, 007, 14, 2690.806, 007, 15, 2700.000, 000, 16, 2683.434, 007, 17, 2678.998, 007, 18, 2699.999, 007, 19, 2700.000, 000, 20, 2678.472, 007, 21, 2699.921
0, 219, 000092, 000092, 10, 1, 1, 4, 4, 16, 70, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 55280698735708, 18766233, 118111600640, 00127178, 00105300, 00000628, 00021765, 00020945, 00000000, 00000000, 00000000, 007, 2, 2684.943, 007, 3, 2700.000, 000, 4, 2699.999, 007, 5, 2595.749, 007, 6, 2699.999, 007, 7, 2699.855, 000, 8, 2681.297, 007, 9, 2700.099, 007, 10, 2683.331, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2644.685, 007, 14, 2685.925, 007, 15, 2699.999, 007, 16, 2700.000, 007, 17, 2651.848, 007, 18, 2699.834, 007, 19, 2699.999, 007, 20, 2698.326, 007, 21, 2689.500
1, 220, 000069, 000069, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 55684162933971, 10600038, 118111600640, 00331578, 00343742, 00000335, 00019609, 00018824, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.889, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 221, 000080, 000080, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 55731556557343, 11560550, 118111600640, 00316379, 00296594, 00000447, 00019767, 00018949, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2699.915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 222, 000030, 000030, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 55955591565274, 11116544, 118111600640, 00304465, 00270036, 00000467, 00034365, 00033164, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2699.951, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 223, 000041, 000041, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 56041691594655, 12211814, 118111600640, 00285341, 00248542, 00000418, 00036733, 00035914, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.922, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 224, 000018, 000018, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 56235715204998, 11664179, 118111600640, 00286137, 00245775, 00000633, 00040243, 00038942, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2699.999, 007, 5, 2696.577, 007, 6, 2699.999, 007, 7, 2700.000, 001, 8, 2700.000, 007, 9, 2700.096, 007, 10, 2699.999, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2637.076, , , , , , , , , , , , , , , , , , , , , , , , 
0, 225, 000029, 000029, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 56354757659404, 12844236, 118111600640, 00287556, 00216700, 00000529, 00041662, 00040713, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2691.422, 001, 4, 2700.000, 007, 5, 2699.760, 007, 6, 2700.000, 007, 7, 2699.999, 006, 8, 2699.999, 007, 9, 2699.946, 007, 10, 2700.000, 007, 11, 2678.979, 007, 12, 2700.000, 007, 13, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , 
1, 226, 000043, 000043, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 56841148615782, 13651148, 118111600640, 00175078, 00165072, 00000430, 00026265, 00025568, 00000000, 00000000, 00000000, 007, 2, 2643.379, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2631.457, 007, 9, 2700.084, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2700.077, 007, 14, 2660.331, 007, 15, 2700.002, 000, 16, 2698.143, 007, 17, 2699.810, , , , , , , , , , , , 
0, 227, 000054, 000054, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 56964323355631, 14302822, 118111600640, 00152060, 00124589, 00000454, 00027315, 00026569, 00000000, 00000000, 00000000, 007, 2, 2696.609, 007, 3, 2700.000, 001, 4, 2699.999, 007, 5, 2699.917, 007, 6, 2700.000, 007, 7, 2700.000, 001, 8, 2669.517, 007, 9, 2700.267, 007, 10, 2699.999, 007, 11, 2700.001, 000, 12, 2699.999, 007, 13, 2700.102, 007, 14, 2696.918, 007, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2699.999, , , , , , , , , , , , 
1, 228, 000048, 000048, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 57675595026083, 14644019, 118111600640, 00151529, 00125491, 00000602, 00025897, 00024969, 00000000, 00000000, 00000000, 007, 2, 2688.379, 007, 3, 2699.674, 000, 4, 2700.000, 007, 5, 2610.202, 007, 6, 2648.890, 007, 7, 2699.999, 007, 8, 2673.323, 007, 9, 2699.188, 007, 10, 2700.000, 007, 11, 2699.850, 000, 12, 1801.031, 007, 13, 2307.611, 007, 14, 2699.999, 007, 15, 2699.426, 007, 16, 2656.224, 007, 17, 2700.000, 007, 18, 2700.000, 007, 19, 2700.000, 000, 20, 2700.000, 007, 21, 2320.688
0, 229, 000059, 000059, 10, 1, 1, 4, 4, 16, 70, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 57863355125933, 15345664, 118111600640, 00139369, 00114455, 00000590, 00024785, 00023918, 00000000, 00000000, 00000000, 007, 2, 2682.030, 007, 3, 2700.000, 007, 4, 2688.234, 007, 5, 2687.750, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2644.859, 007, 10, 2700.000, 007, 11, 2684.665, 001, 12, 2684.643, 007, 13, 2700.286, 007, 14, 2697.855, 007, 15, 2700.000, 001, 16, 2699.326, 007, 17, 2699.907, 007, 18, 2699.999, 007, 19, 2700.000, 007, 20, 2692.789, 007, 21, 2700.000
1, 230, 000068, 000068, 10, 1, 1, 4, 4, 16, 70, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 58258606989755, 10049945, 118111600640, 00344926, 00325158, 00000533, 00019749, 00019185, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.910, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 231, 000079, 000079, 10, 1, 1, 4, 4, 16, 70, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 58303887196728, 10645094, 118111600640, 00290099, 00271661, 00000359, 00018423, 00017545, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 232, 000044, 000044, 10, 1, 1, 4, 4, 16, 70, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 58634854280015, 12405964, 118111600640, 00272090, 00236244, 00000485, 00035766, 00034883, 00000000, 00000000, 00000000, 007, 2, 2699.997, 007, 3, 2699.999, 006, 4, 2700.000, 007, 5, 2699.893, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 233, 000055, 000055, 10, 1, 1, 4, 4, 16, 70, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 58721360903694, 13184614, 118111600640, 00260007, 00225343, 00000489, 00034608, 00033791, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2699.750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 234, 000055, 000055, 10, 1, 1, 4, 4, 16, 70, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 59306158087199, 14080000, 118111600640, 00221019, 00182884, 00000589, 00038048, 00037150, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2684.347, 007, 6, 2699.999, 007, 7, 2699.999, 001, 8, 2699.999, 007, 9, 2699.781, 007, 10, 2700.000, 007, 11, 2699.999, 000, 12, 2700.000, 007, 13, 2364.191, , , , , , , , , , , , , , , , , , , , , , , , 
0, 235, 000066, 000066, 10, 1, 1, 4, 4, 16, 70, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 59425372368762, 14655488, 118111600640, 00207360, 00167325, 00000581, 00039959, 00039076, 00000000, 00000000, 00000000, 007, 2, 2698.732, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2699.902, 007, 10, 2672.117, 007, 11, 2700.000, 000, 12, 2699.999, 007, 13, 2699.730, , , , , , , , , , , , , , , , , , , , , , , , 
1, 236, 000019, 000019, 10, 1, 1, 4, 4, 16, 70, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 59653880487534, 11200512, 118111600640, 00221908, 00191660, 00000502, 00030062, 00029124, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2699.983, 007, 6, 2676.622, 007, 7, 2698.748, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2700.000, 007, 12, 2678.577, 007, 13, 2689.563, 007, 14, 2700.000, 007, 15, 2700.001, 007, 16, 2699.999, 007, 17, 2699.999, , , , , , , , , , , , 
