nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, cpu-quota, cpu-period, cpus, cpu-usage, mem-usage, mem-limit, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3, thread4, cpucore-t4, cpumhz-t4, thread5, cpucore-t5, cpumhz-t5, thread6, cpucore-t6, cpumhz-t6, thread7, cpucore-t7, cpumhz-t7, thread8, cpucore-t8, cpumhz-t8, thread9, cpucore-t9, cpumhz-t9, thread10, cpucore-t10, cpumhz-t10, thread11, cpucore-t11, cpumhz-t11, thread12, cpucore-t12, cpumhz-t12, thread13, cpucore-t13, cpumhz-t13, thread14, cpucore-t14, cpumhz-t14, thread15, cpucore-t15, cpumhz-t15, thread16, cpucore-t16, cpumhz-t16, thread17, cpucore-t17, cpumhz-t17, thread18, cpucore-t18, cpumhz-t18, thread19, cpucore-t19, cpumhz-t19, thread20, cpucore-t20, cpumhz-t20, thread21, cpucore-t21, cpumhz-t21, thread22, cpucore-t22, cpumhz-t22, thread23, cpucore-t23, cpumhz-t23, thread24, cpucore-t24, cpumhz-t24, thread25, cpucore-t25, cpumhz-t25, thread26, cpucore-t26, cpumhz-t26, thread27, cpucore-t27, cpumhz-t27, thread28, cpucore-t28, cpumhz-t28, thread29, cpucore-t29, cpumhz-t29, thread30, cpucore-t30, cpumhz-t30, thread31, cpucore-t31, cpumhz-t31, thread32, cpucore-t32, cpumhz-t32, thread33, cpucore-t33, cpumhz-t33, thread34, cpucore-t34, cpumhz-t34, thread35, cpucore-t35, cpumhz-t35, thread36, cpucore-t36, cpumhz-t36, thread37, cpucore-t37, cpumhz-t37, thread38, cpucore-t38, cpumhz-t38, thread39, cpucore-t39, cpumhz-t39, thread40, cpucore-t40, cpumhz-t40, thread41, cpucore-t41, cpumhz-t41, thread42, cpucore-t42, cpumhz-t42, thread43, cpucore-t43, cpumhz-t43, thread44, cpucore-t44, cpumhz-t44, thread45, cpucore-t45, cpumhz-t45, thread46, cpucore-t46, cpumhz-t46, thread47, cpucore-t47, cpumhz-t47, thread48, cpucore-t48, cpumhz-t48, thread49, cpucore-t49, cpumhz-t49
000000, 000000, Tue Apr  5 06:50:01 2022, 1, 2, 3, 6, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001132, 00000018, 00001114, 00000000, 70000, 100000, 0, 55281725004, 160915456, 1073741824, 000, 2, 2462.617, 000, 3, 2569.703, 000, 4, 2521.653, 000, 5, 2523.247, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:03 2022, 1, 2, 3, 6, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001141, 00000018, 00001122, 00000000, 70000, 100000, 0, 55860208736, 160956416, 1073741824, 000, 2, 2515.218, 000, 3, 2573.121, 000, 4, 2541.197, 000, 5, 2566.611, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:05 2022, 1, 2, 3, 6, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001155, 00000014, 00001141, 00000000, 70000, 100000, 0, 56550371286, 162701312, 1073741824, 000, 2, 2488.347, 000, 3, 2356.814, 000, 4, 2535.315, 000, 5, 2576.972, 000, 6, 2435.685, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:08 2022, 1, 2, 3, 6, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001144, 00000014, 00001129, 00000000, 70000, 100000, 0, 57262534507, 160608256, 1073741824, 000, 2, 2537.721, 000, 3, 2564.153, 000, 4, 2533.590, 000, 5, 2559.356, 000, 6, 2524.733, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:10 2022, 1, 2, 3, 6, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001109, 00000000, 00001109, 00000000, 70000, 100000, 0, 57968849717, 160342016, 1073741824, 000, 2, 2539.595, 000, 3, 2541.603, 000, 4, 2548.260, 000, 5, 2575.623, 000, 6, 2544.521, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:12 2022, 1, 2, 3, 6, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001134, 00000011, 00001123, 00000000, 70000, 100000, 0, 58653156331, 162373632, 1073741824, 000, 2, 2561.497, 000, 3, 2577.916, 000, 4, 2561.597, 000, 5, 2579.810, 000, 6, 2551.476, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:14 2022, 1, 2, 3, 6, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001143, 00000000, 00001142, 00000000, 70000, 100000, 0, 59344656934, 160522240, 1073741824, 000, 2, 2562.951, 000, 3, 2536.592, 000, 4, 2551.146, 000, 5, 2509.355, 000, 6, 2527.308, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:16 2022, 1, 2, 3, 6, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001164, 00000014, 00001150, 00000000, 70000, 100000, 0, 60050078753, 160571392, 1073741824, 000, 2, 2544.049, 000, 3, 2447.806, 000, 4, 2541.291, 000, 5, 2564.379, 000, 6, 2491.202, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:18 2022, 1, 2, 3, 6, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001163, 00000007, 00001156, 00000000, 70000, 100000, 0, 60836792611, 162603008, 1073741824, 000, 2, 2566.227, 000, 3, 2554.844, 000, 4, 2561.130, 000, 5, 2546.010, 000, 6, 2499.074, 000, 7, 2544.926, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:20 2022, 1, 2, 3, 6, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001197, 00000007, 00001189, 00000000, 70000, 100000, 0, 61661945095, 161026048, 1073741824, 000, 2, 2553.992, 000, 3, 2542.670, 000, 4, 2474.626, 000, 5, 2559.510, 000, 6, 2502.799, 000, 7, 2539.798, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:22 2022, 1, 2, 3, 6, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001213, 00000016, 00001196, 00000000, 70000, 100000, 0, 62476070309, 160698368, 1073741824, 000, 2, 2565.136, 000, 3, 2556.040, 000, 4, 2442.486, 000, 5, 2579.659, 000, 6, 2533.731, 000, 7, 2534.566, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:24 2022, 1, 2, 3, 6, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001239, 00000009, 00001230, 00000000, 70000, 100000, 0, 63305273751, 162603008, 1073741824, 000, 2, 2584.878, 000, 3, 2549.987, 000, 4, 2572.838, 000, 5, 2577.730, 000, 6, 2562.424, 000, 7, 2552.485, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:26 2022, 1, 2, 3, 6, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001175, 00000005, 00001170, 00000000, 70000, 100000, 0, 64088403174, 160964608, 1073741824, 000, 2, 2571.192, 000, 3, 2514.417, 000, 4, 2555.712, 000, 5, 2530.042, 000, 6, 2554.101, 000, 7, 2543.727, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:29 2022, 1, 2, 3, 6, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001160, 00000004, 00001155, 00000000, 70000, 100000, 0, 64874443040, 160464896, 1073741824, 000, 2, 2590.178, 000, 3, 2581.165, 000, 4, 2533.992, 000, 5, 2577.050, 000, 6, 2564.419, 000, 7, 2576.862, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:31 2022, 1, 2, 4, 8, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001472, 00000770, 00000684, 00000000, 70000, 100000, 0, 66117864225, 162160640, 1073741824, 005, 2, 2536.513, 000, 3, 2547.110, 004, 4, 2566.294, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:33 2022, 1, 2, 4, 8, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001283, 00000622, 00000651, 00000000, 70000, 100000, 0, 67325537983, 160362496, 1073741824, 003, 2, 2570.183, 000, 3, 2565.696, 000, 4, 2568.091, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:36 2022, 1, 2, 4, 8, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001295, 00000603, 00000689, 00000000, 70000, 100000, 0, 68548760957, 160182272, 1073741824, 000, 2, 2573.586, 007, 3, 2539.704, 000, 4, 2549.081, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:38 2022, 1, 2, 4, 8, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001272, 00000292, 00000974, 00000000, 70000, 100000, 0, 69678229468, 162119680, 1073741824, 000, 2, 2574.261, 000, 3, 1736.602, 005, 4, 2508.525, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:40 2022, 1, 2, 4, 8, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001282, 00000252, 00001029, 00000000, 70000, 100000, 0, 70824875137, 160559104, 1073741824, 000, 2, 2566.908, 001, 3, 2547.670, 000, 4, 2542.417, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:42 2022, 1, 2, 4, 8, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001255, 00000254, 00000995, 00000000, 70000, 100000, 0, 71953434099, 160124928, 1073741824, 000, 2, 2541.196, 000, 3, 2564.494, 000, 4, 2562.535, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:45 2022, 1, 2, 4, 8, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001478, 00000669, 00000792, 00000000, 70000, 100000, 0, 73321541777, 162660352, 1073741824, 006, 2, 2556.889, 000, 3, 2541.294, 007, 4, 2536.695, 005, 5, 2580.609, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:48 2022, 1, 2, 4, 8, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001384, 00000631, 00000749, 00000000, 70000, 100000, 0, 74789757446, 160628736, 1073741824, 000, 2, 2591.208, 000, 3, 2581.033, 000, 4, 2578.410, 002, 5, 2570.913, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:50 2022, 1, 2, 4, 8, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001527, 00000788, 00000714, 00000000, 70000, 100000, 0, 76267768185, 160235520, 1073741824, 004, 2, 2494.808, 000, 3, 2590.192, 005, 4, 2577.371, 000, 5, 2574.685, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:53 2022, 1, 2, 4, 8, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001341, 00000295, 00001045, 00000000, 70000, 100000, 0, 77584331659, 162308096, 1073741824, 000, 2, 2580.499, 000, 3, 2595.596, 006, 4, 2591.883, 000, 5, 2523.230, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:50:55 2022, 1, 2, 4, 8, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001356, 00000295, 00001061, 00000000, 70000, 100000, 0, 78836547793, 160522240, 1073741824, 000, 2, 2531.369, 001, 3, 2562.445, 002, 4, 2584.491, 002, 5, 2533.192, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
