runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
144, 37, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 2114591645, 9011200, 10737418240, 00001149, 00000042, 00001107, 00000000, 000, 2, 2584.348, 005, 3, 2572.952, 000, 4, 2581.373, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
145, 37, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 2842359225, 9363456, 10737418240, 00001147, 00000041, 00001107, 00000000, 000, 2, 2574.882, 000, 3, 2580.392, 000, 4, 2540.316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
146, 37, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 3567860039, 9863168, 10737418240, 00001144, 00000034, 00001110, 00000002, 000, 2, 2538.479, 000, 3, 2574.736, 000, 4, 2557.267, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
147, 37, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 4298061611, 10141696, 10737418240, 00001145, 00000035, 00001110, 00000000, 000, 2, 2569.685, 000, 3, 2574.760, 000, 4, 2578.376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
148, 38, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 5024430319, 7815168, 10737418240, 00001122, 00000011, 00001111, 00000000, 000, 2, 2558.082, 000, 3, 2582.702, 000, 4, 2583.959, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
149, 38, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 5735964802, 8257536, 10737418240, 00001139, 00000038, 00001101, 00000000, 000, 2, 2563.233, 005, 3, 2580.919, 000, 4, 2593.366, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
150, 38, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 6451664289, 8613888, 10737418240, 00001147, 00000041, 00001105, 00000001, 000, 2, 2575.954, 000, 3, 2535.935, 000, 4, 2509.956, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
151, 38, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 7169402993, 8806400, 10737418240, 00001145, 00000038, 00001107, 00000000, 000, 2, 2594.124, 000, 3, 2572.547, 000, 4, 2563.211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152, 39, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 7886987149, 8187904, 10737418240, 00001141, 00000040, 00001101, 00000000, 000, 2, 2554.093, 004, 3, 2587.117, 000, 4, 2533.260, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
153, 39, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 8610479318, 8163328, 10737418240, 00001144, 00000043, 00001102, 00000000, 000, 2, 2588.967, 006, 3, 2507.785, 000, 4, 2559.078, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
154, 39, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 9328278952, 8519680, 10737418240, 00001146, 00000039, 00001107, 00000001, 000, 2, 2594.117, 000, 3, 2581.580, 000, 4, 2588.559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
155, 39, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 10037748414, 8929280, 10737418240, 00001146, 00000042, 00001103, 00000000, 000, 2, 2537.777, 006, 3, 2535.401, 000, 4, 2565.699, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
156, 40, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 11071439197, 10321920, 10737418240, 00001303, 00000055, 00001246, 00000000, 000, 2, 2574.324, 004, 3, 2541.017, 000, 4, 2522.472, 000, 5, 2565.184, 000, 6, 2586.867, 000, 7, 2434.216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
157, 40, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 12163993512, 11005952, 10737418240, 00001282, 00000039, 00001244, 00000000, 000, 2, 2531.435, 000, 3, 2560.981, 000, 4, 2284.237, 000, 5, 2560.526, 004, 6, 2568.883, 000, 7, 2532.715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
158, 40, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 13278340939, 11231232, 10737418240, 00001326, 00000058, 00001267, 00000002, 000, 2, 2561.320, 001, 3, 2498.694, 000, 4, 2574.867, 000, 5, 2579.184, 000, 6, 2552.338, 000, 7, 2524.803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
159, 40, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 14369192844, 11673600, 10737418240, 00001301, 00000055, 00001247, 00000000, 000, 2, 2486.230, 000, 3, 2553.302, 000, 4, 2587.070, 000, 5, 2575.842, 000, 6, 2507.908, 000, 7, 2583.097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
160, 41, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 15469269775, 8876032, 10737418240, 00001259, 00000036, 00001222, 00000000, 000, 2, 2588.096, 000, 3, 2545.642, 003, 4, 2563.981, 000, 5, 2576.650, 000, 6, 2553.332, 001, 7, 2547.295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
161, 41, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 16575640065, 9326592, 10737418240, 00001324, 00000058, 00001280, 00000000, 000, 2, 2579.556, 000, 3, 2590.304, 000, 4, 2546.811, 000, 5, 2589.720, 000, 6, 2562.287, 000, 7, 2536.809, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162, 41, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 17678624351, 9797632, 10737418240, 00001326, 00000059, 00001267, 00000002, 000, 2, 2557.724, 005, 3, 2570.113, 000, 4, 2553.679, 000, 5, 2510.266, 002, 6, 2546.065, 000, 7, 2569.309, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
163, 41, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 18758131632, 10137600, 10737418240, 00001262, 00000036, 00001225, 00000000, 000, 2, 2562.956, 000, 3, 2590.548, 000, 4, 2547.090, 000, 5, 2557.225, 000, 6, 2575.113, 000, 7, 2582.219, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
164, 42, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 19868341601, 8638464, 10737418240, 00001323, 00000055, 00001267, 00000000, 000, 2, 2477.042, 000, 3, 2560.348, 000, 4, 2307.841, 000, 5, 2565.571, 001, 6, 2570.724, 000, 7, 2585.821, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
165, 42, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 20942586391, 9023488, 10737418240, 00001318, 00000058, 00001260, 00000000, 000, 2, 2589.770, 000, 3, 2577.328, 000, 4, 2486.893, 000, 5, 2583.464, 000, 6, 2569.814, 000, 7, 2574.726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
166, 42, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 22043391437, 9261056, 10737418240, 00001326, 00000058, 00001267, 00000001, 000, 2, 2507.021, 000, 3, 2477.128, 000, 4, 2477.538, 000, 5, 2571.474, 005, 6, 2571.229, 000, 7, 2576.722, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
167, 42, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 23130829620, 9953280, 10737418240, 00001325, 00000053, 00001271, 00000000, 000, 2, 2550.347, 003, 3, 2547.724, 000, 4, 2537.328, 000, 5, 2512.972, 000, 6, 2556.986, 000, 7, 2588.169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
168, 43, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 24453456096, 10936320, 10737418240, 00001427, 00000010, 00001417, 00000000, 004, 2, 2554.609, 000, 3, 2524.591, 000, 4, 2576.084, 000, 5, 2564.876, 000, 6, 2545.085, 000, 7, 2557.284, 000, 8, 2533.408, 000, 9, 2584.299, 000, 10, 2420.247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
169, 43, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 25849107333, 11411456, 10737418240, 00001439, 00000021, 00001417, 00000000, 000, 2, 2546.038, 000, 3, 2583.251, 000, 4, 2553.999, 000, 5, 2540.553, 000, 6, 2362.707, 000, 7, 2493.479, 000, 8, 2589.998, 002, 9, 2543.184, 000, 10, 2541.841, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
170, 43, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 27248288621, 11870208, 10737418240, 00001427, 00000013, 00001414, 00000000, 000, 2, 2585.836, 000, 3, 2583.676, 000, 4, 2583.781, 000, 5, 2328.285, 000, 6, 2377.974, 000, 7, 2434.994, 000, 8, 2581.866, 000, 9, 2577.698, 000, 10, 2543.303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
171, 43, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 28663540782, 12652544, 10737418240, 00001422, 00000019, 00001404, 00000000, 000, 2, 2534.195, 000, 3, 2577.943, 000, 4, 2565.510, 000, 5, 2405.612, 000, 6, 2555.313, 000, 7, 2580.481, 004, 8, 2555.070, 000, 9, 2588.510, 000, 10, 2553.792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172, 44, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 30124092623, 9236480, 10737418240, 00001440, 00000020, 00001420, 00000000, 000, 2, 2593.460, 000, 3, 2576.670, 001, 4, 2535.154, 000, 5, 2516.939, 000, 6, 2528.306, 000, 7, 2261.862, 000, 8, 2577.994, 000, 9, 2561.343, 000, 10, 2557.778, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
173, 44, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 31503952233, 9674752, 10737418240, 00001422, 00000012, 00001410, 00000000, 000, 2, 2527.757, 000, 3, 2592.201, 000, 4, 2552.381, 000, 5, 2560.397, 000, 6, 2555.504, 003, 7, 2540.700, 000, 8, 2514.798, 000, 9, 2552.895, 000, 10, 2546.531, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
174, 44, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 32920351426, 10235904, 10737418240, 00001507, 00000027, 00001479, 00000001, 000, 2, 2508.267, 000, 3, 2509.690, 000, 4, 2525.707, 000, 5, 2446.112, 003, 6, 2545.694, 000, 7, 2588.277, 000, 8, 2581.812, 000, 9, 2416.883, 000, 10, 2448.554, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
175, 44, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 34323962385, 10833920, 10737418240, 00001436, 00000018, 00001418, 00000000, 000, 2, 2558.456, 000, 3, 2548.531, 001, 4, 2484.450, 000, 5, 2583.079, 006, 6, 2577.369, 000, 7, 2584.221, 000, 8, 2592.075, 000, 9, 2577.423, 000, 10, 2528.479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
176, 45, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 35746666399, 9162752, 10737418240, 00001423, 00000013, 00001409, 00000000, 000, 2, 2550.967, 000, 3, 2539.876, 000, 4, 2540.994, 000, 5, 2591.208, 000, 6, 2587.839, 002, 7, 2563.561, 000, 8, 2569.306, 000, 9, 2541.279, 000, 10, 2506.477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
177, 45, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 37134676635, 9687040, 10737418240, 00001440, 00000020, 00001419, 00000000, 000, 2, 2589.546, 000, 3, 2571.587, 000, 4, 2586.698, 000, 5, 2579.949, 000, 6, 2579.085, 000, 7, 2566.441, 000, 8, 2595.006, 000, 9, 2533.650, 000, 10, 2573.064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
178, 45, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 70000, 100000, 38547585798, 10063872, 10737418240, 00001460, 00000013, 00001447, 00000000, 000, 2, 2557.438, 000, 3, 2203.322, 000, 4, 2573.882, 000, 5, 2559.553, 000, 6, 2579.765, 000, 7, 2578.165, 000, 8, 2579.330, 000, 9, 2571.690, 005, 10, 2549.793, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
